ds,Actual_TOT_PAID,Prediction_TOT_PAID,Prediction_TOT_PAID_lower,Prediction_TOT_PAID_upper,source,Actual_BUDGET_AMT,Forecast_BUDGET_AMT,Actual_NBR_MURDER,Forecast_NBR_MURDER,model_run_datetime
2012-04-30,2872070.97,2157289.853,1679205.8,2641763.433,Fitted,2064924.92,2287088.895,12.0,11.84047446,3/23/2025 12:25
2012-05-31,2017235.18,2050611.79,1606120.317,2510718.921,Fitted,1387912.58,2151437.574,10.0,11.96889283,3/23/2025 12:25
2012-06-30,2030150.39,1898205.101,1405093.08,2375458.09,Fitted,2203039.23,2189194.257,9.0,12.33416641,3/23/2025 12:25
2012-07-31,2156175.11,2148286.298,1657964.216,2642591.535,Fitted,1510063.18,2050016.842,12.0,7.911866061,3/23/2025 12:25
2012-08-31,2104838.76,1762251.841,1309203.151,2212464.056,Fitted,2852607.3,2076819.342,14.0,8.607956093,3/23/2025 12:25
2012-09-30,1239605.6,1650862.109,1157965.127,2130805.486,Fitted,2982185.85,2282969.591,8.0,11.39746312,3/23/2025 12:25
2012-10-31,1813201.08,1759053.071,1329039.884,2211467.135,Fitted,1831774.12,2110605.221,9.0,11.66076919,3/23/2025 12:25
2012-11-30,1964663.18,1874974.514,1404929.946,2371384.364,Fitted,3229496.07,2403820.812,14.0,11.41864217,3/23/2025 12:25
2012-12-31,1705037.78,1847879.935,1414246.694,2302395.474,Fitted,3051046.44,1899162.034,12.0,9.344361381,3/23/2025 12:25
2013-01-31,1654993.05,2097513.228,1593729.09,2578250.429,Fitted,1619809.81,2445445.546,10.0,10.93428664,3/23/2025 12:25
2013-02-28,2364079.84,1975096.929,1517350.917,2433503.632,Fitted,2386270.9,2322087.368,11.0,11.4528414,3/23/2025 12:25
2013-03-31,900197.95,2024124.877,1534972.076,2461795.291,Fitted,2377410.52,2506055.659,10.0,13.23445712,3/23/2025 12:25
2013-04-30,2671204.95,2166419.832,1740361.941,2643163.696,Fitted,2164948.38,2310352.386,13.0,12.3485132,3/23/2025 12:25
2013-05-31,1656952.45,2054997.015,1601299.467,2482561.366,Fitted,1925505.81,2196877.212,14.0,12.43923365,3/23/2025 12:25
2013-06-30,1981714.48,1909717.517,1442455.547,2331376.746,Fitted,1754634.66,2216411.551,13.0,12.8524164,3/23/2025 12:25
2013-07-31,2596199.19,2163767.86,1704584.619,2620723.823,Fitted,1952435.36,2087553.342,12.0,8.273159489,3/23/2025 12:25
2013-08-31,2160295.18,1765506.076,1312771.959,2223964.03,Fitted,2236453.92,2115079.149,8.0,9.157596774,3/23/2025 12:25
2013-09-30,1513882.32,1641414.927,1167940.306,2108385.542,Fitted,1369729.94,2329865.455,8.0,12.06090585,3/23/2025 12:25
2013-10-31,1632396.88,1765792.741,1357196.27,2277714.996,Fitted,3025887.28,2165171.533,25.0,12.05813887,3/23/2025 12:25
2013-11-30,2294279.0,1888054.514,1436614.843,2355084.972,Fitted,1421532.25,2426828.238,11.0,11.8672621,3/23/2025 12:25
2013-12-31,2172848.61,1867239.546,1390333.07,2294826.946,Fitted,1427626.49,1930301.755,11.0,9.682881023,3/23/2025 12:25
2014-01-31,1644101.03,2095185.265,1648163.245,2563075.952,Fitted,3507401.86,2468903.406,10.0,11.59687533,3/23/2025 12:25
2014-02-28,1641647.36,1975229.729,1540924.037,2446001.242,Fitted,1841224.41,2380299.291,13.0,11.90863407,3/23/2025 12:25
2014-03-31,2156105.37,2029589.686,1552297.868,2503465.607,Fitted,3266199.09,2557269.473,13.0,13.70385845,3/23/2025 12:25
2014-04-30,2222263.14,2175563.986,1703469.881,2651984.981,Fitted,2358043.45,2333403.452,11.0,12.85636153,3/23/2025 12:25
2014-05-31,1709731.4,2059457.53,1589185.491,2499785.473,Fitted,2031113.489,2242306.617,15.0,12.90918067,3/23/2025 12:25
2014-06-30,2056515.37,1921374.635,1439332.605,2371201.778,Fitted,2094661.68,2243592.104,9.0,13.36888136,3/23/2025 12:25
2014-07-31,2167779.74,2178908.84,1743193.278,2634073.45,Fitted,3607457.13,2125371.475,13.0,8.637185555,3/23/2025 12:25
2014-08-31,2164246.54,1768437.958,1324742.517,2226204.216,Fitted,1138014.36,2153632.254,5.0,9.711718821,3/23/2025 12:25
2014-09-30,1638343.97,1632129.788,1193924.111,2114930.802,Fitted,2057333.71,2376830.484,13.0,12.72135664,3/23/2025 12:25
2014-10-31,1643687.01,1772933.161,1348894.567,2251088.554,Fitted,3876312.01,2219402.734,9.0,12.45137435,3/23/2025 12:25
2014-11-30,1801718.81,1901300.363,1436701.975,2357934.461,Fitted,1260767.63,2449306.813,5.0,12.31484543,3/23/2025 12:25
2014-12-31,2229873.87,1886385.281,1439212.12,2357004.493,Fitted,2534111.84,1961655.793,13.0,10.02562957,3/23/2025 12:25
2015-01-31,1652092.58,2092456.585,1636768.8,2581588.571,Fitted,1956282.453,2492682.556,13.0,12.26178905,3/23/2025 12:25
2015-02-28,1812800.17,1975497.198,1496456.827,2472655.603,Fitted,3181166.224,2438822.57,12.0,12.36252437,3/23/2025 12:25
2015-03-31,2280071.14,2035244.398,1549649.378,2516102.53,Fitted,2792862.4,2607968.473,15.0,14.17253077,3/23/2025 12:25
2015-04-30,2268000.62,2184718.965,1723625.338,2636293.523,Fitted,2036438.798,2356257.188,13.0,13.36401699,3/23/2025 12:25
2015-05-31,2296895.1,2063993.815,1618060.621,2524011.251,Fitted,3073630.96,2287726.447,13.0,13.37875149,3/23/2025 12:25
2015-06-30,2560899.1,1933166.728,1494164.114,2389359.417,Fitted,2293476.359,2270749.621,11.0,13.88360211,3/23/2025 12:25
2015-07-31,2921974.55,2193699.484,1711371.876,2632256.883,Fitted,2004424.244,2163475.772,6.0,9.00408436,3/23/2025 12:25
2015-08-31,2162138.14,1771056.563,1317527.645,2250303.202,Fitted,2156796.2,2192474.559,11.0,10.27020836,3/23/2025 12:25
2015-09-30,1539331.38,1623026.015,1184056.01,2075373.207,Fitted,2090915.083,2423848.847,15.0,13.37860235,3/23/2025 12:25
2015-10-31,1933027.15,1780464.466,1308574.697,2215224.333,Fitted,1500551.648,2273281.022,3.0,12.84068192,3/23/2025 12:25
2015-11-30,1972425.92,1914679.263,1452855.36,2365006.433,Fitted,3941170.846,2471275.987,14.0,12.76177948,3/23/2025 12:25
2015-12-31,1992113.37,1905271.836,1415426.061,2355092.332,Fitted,1453386.65,1993241.506,8.0,10.37313,3/23/2025 12:25
2016-01-31,2221328.92,2089296.025,1624496.357,2565284.418,Fitted,2096546.766,2516796.978,17.0,12.9293625,3/23/2025 12:25
2016-02-29,1660954.45,1999476.508,1555256.397,2455825.296,Fitted,1648925.19,2418406.662,10.0,12.95667495,3/23/2025 12:25
2016-03-31,1940317.92,2043226.299,1584611.111,2528077.439,Fitted,2296818.55,2608538.432,10.0,14.72596748,3/23/2025 12:25
2016-04-30,1900619.06,2181657.1,1705498.483,2662835.314,Fitted,2330669.011,2441283.062,9.0,13.80226964,3/23/2025 12:25
2016-05-31,1813296.63,2074968.296,1591753.944,2537283.455,Fitted,2193039.19,2305631.74,18.0,13.93083051,3/23/2025 12:25
2016-06-30,1741400.85,1922551.213,1451223.171,2409972.098,Fitted,1764802.379,2343388.423,12.0,14.29624199,3/23/2025 12:25
2016-07-31,2389991.23,2172621.669,1752106.659,2648769.702,Fitted,2944021.215,2204211.008,6.0,9.874084139,3/23/2025 12:25
2016-08-31,1360454.62,1786576.461,1320510.717,2226113.63,Fitted,2234798.69,2231013.523,5.0,10.57031671,3/23/2025 12:25
2016-09-30,2130952.88,1675176.325,1187634.37,2132741.347,Fitted,1559861.258,2437163.786,8.0,13.35996169,3/23/2025 12:25
2016-10-31,1560746.86,1783356.537,1313982.9,2263094.754,Fitted,1926779.928,2264799.432,13.0,13.62341029,3/23/2025 12:25
2016-11-30,1751660.08,1899267.575,1441901.841,2363894.055,Fitted,3566603.692,2558015.037,16.0,13.38142121,3/23/2025 12:25
2016-12-31,1247216.95,1872162.246,1389025.841,2348983.133,Fitted,1766605.264,2053356.274,15.0,11.30728297,3/23/2025 12:25
2017-01-31,2283660.72,2121784.789,1671951.634,2563639.181,Fitted,3084823.166,2599639.801,14.0,12.89735077,3/23/2025 12:25
2017-02-28,2065107.68,1999358.779,1563421.149,2453587.284,Fitted,1569254.32,2476281.637,8.0,13.41603427,3/23/2025 12:25
2017-03-31,1561699.4,2048375.976,1601829.505,2513411.108,Fitted,1270808.493,2660249.942,6.0,15.19779254,3/23/2025 12:25
2017-04-30,1501834.04,2190660.526,1714087.774,2646768.409,Fitted,2755812.218,2464546.684,13.0,14.31198656,3/23/2025 12:25
2017-05-31,2452080.04,2079226.959,1634778.855,2546988.696,Fitted,2387869.87,2351071.525,21.0,14.40284956,3/23/2025 12:25
2017-06-30,1977013.09,1933937.056,1478615.222,2418875.951,Fitted,2397063.113,2370605.878,12.0,14.81617026,3/23/2025 12:25
2017-07-31,2556370.52,2187976.649,1737925.277,2617194.856,Fitted,3006947.783,2241747.685,22.0,10.23705589,3/23/2025 12:25
2017-08-31,1885803.17,1789704.113,1308503.295,2270796.42,Fitted,2672625.422,2269273.506,9.0,11.12163572,3/23/2025 12:25
2017-09-30,1953280.92,1665602.56,1190133.963,2117573.796,Fitted,1497327.189,2484059.827,7.0,14.02508275,3/23/2025 12:25
2017-10-31,1746813.75,1789969.623,1322074.389,2231851.097,Fitted,2256027.323,2319365.92,10.0,14.02245831,3/23/2025 12:25
2017-11-30,1606243.9,1912220.991,1450646.888,2371098.801,Fitted,2090420.503,2581022.639,10.0,13.83171949,3/23/2025 12:25
2017-12-31,1625741.69,1891395.272,1439050.521,2335660.328,Fitted,1267262.348,2084496.171,8.0,11.64748096,3/23/2025 12:25
2018-01-31,2697441.94,2119330.24,1688391.834,2592256.765,Fitted,3167225.47,2623097.837,10.0,13.56161782,3/23/2025 12:25
2018-02-28,1615646.79,1999364.994,1539267.341,2467867.856,Fitted,3607562.054,2534493.735,14.0,13.87350531,3/23/2025 12:25
2018-03-31,2145538.1,2053714.2,1572428.044,2494056.512,Fitted,2431429.333,2711463.933,13.0,15.66887223,3/23/2025 12:25
2018-04-30,2153008.87,2199678.097,1763083.425,2673774.216,Fitted,3239678.403,2487597.926,20.0,14.82151325,3/23/2025 12:25
2018-05-31,2101930.5,2083560.889,1640273.6,2525487.561,Fitted,2203610.271,2396501.107,11.0,14.87447494,3/23/2025 12:25
2018-06-30,2097268.44,1945467.59,1495626.718,2407664.146,Fitted,1983393.376,2397786.608,19.0,15.33431357,3/23/2025 12:25
2018-07-31,2592867.81,2202991.045,1749932.681,2660572.637,Fitted,1510168.665,2279565.994,8.0,10.60276031,3/23/2025 12:25
2018-08-31,2015054.33,1792509.412,1360563.38,2263029.626,Fitted,2221267.368,2307826.788,19.0,11.67743612,3/23/2025 12:25
2018-09-30,1222470.6,1656190.837,1171271.617,2118363.286,Fitted,2877683.088,2531025.033,18.0,14.68721188,3/23/2025 12:25
2018-10-31,2249711.87,1796983.459,1327216.824,2268430.285,Fitted,2263179.778,2373597.298,18.0,14.41737213,3/23/2025 12:25
2018-11-30,1939409.96,1925340.258,1465660.049,2382573.778,Fitted,1731484.64,2603501.392,5.0,14.28098117,3/23/2025 12:25
2018-12-31,1482792.84,1910414.425,1474090.262,2322011.825,Fitted,2767227.89,2115850.386,11.0,11.99190785,3/23/2025 12:25
2019-01-31,2127225.02,2116474.978,1656740.765,2578148.954,Fitted,3572884.661,2646877.165,21.0,14.22820987,3/23/2025 12:25
2019-02-28,2160835.26,1999505.88,1540732.597,2479739.119,Fitted,3358937.97,2593017.192,10.0,14.32907394,3/23/2025 12:25
2019-03-31,2860021.31,2059242.329,1583622.761,2527532.329,Fitted,4540530.886,2762163.11,15.0,16.13922289,3/23/2025 12:25
2019-04-30,2311900.09,2208706.491,1756278.519,2679951.113,Fitted,2690755.758,2510451.84,14.0,15.33084706,3/23/2025 12:25
2019-05-31,2282023.7,2087970.59,1617902.105,2539533.78,Fitted,3335218.781,2441921.114,18.0,15.34572411,3/23/2025 12:25
2019-06-30,2411533.35,1957133.099,1481532.623,2439229.944,Fitted,2082052.161,2424944.303,19.0,15.85071267,3/23/2025 12:25
2019-07-31,2433979.15,2217655.104,1743521.88,2681544.738,Fitted,2530530.32,2317670.469,8.0,10.97133748,3/23/2025 12:25
2019-08-31,1665229.4,1795001.431,1317572.051,2242554.817,Fitted,1925620.28,2346669.271,11.0,12.23760402,3/23/2025 12:25
2019-09-30,1754382.48,1646961.092,1152053.868,2091426.926,Fitted,1645811.62,2578043.574,9.0,15.34613597,3/23/2025 12:25
2019-10-31,1695773.84,1804399.081,1344084.861,2273634.296,Fitted,2581391.757,2427475.764,22.0,14.80822996,3/23/2025 12:25
2019-11-30,2524529.51,1938613.432,1476710.45,2419614.695,Fitted,2037140.015,2625470.744,21.0,14.72934149,3/23/2025 12:25
2019-12-31,2955954.39,1929205.544,1471328.622,2415943.688,Fitted,2556454.233,2147436.278,8.0,12.34070644,3/23/2025 12:25
2020-01-31,1996322.15,2113229.272,1644416.128,2581380.813,Fitted,2908845.533,2670991.765,16.0,14.89695336,3/23/2025 12:25
2020-02-29,1289924.83,2023409.323,1577148.978,2443286.581,Fitted,2303483.028,2572601.463,19.0,14.92427931,3/23/2025 12:25
2020-03-31,2616185.31,2067159.736,1615844.032,2540632.677,Fitted,2728605.27,2762733.249,31.0,16.6935719,3/23/2025 12:25
2020-04-30,2656716.48,2205591.14,1732810.079,2652744.999,Fitted,2628696.512,2595477.893,15.0,15.76987412,3/23/2025 12:25
2020-05-31,1516910.72,2098902.958,1612579.343,2533152.395,Fitted,1940096.01,2459826.587,17.0,15.89843504,3/23/2025 12:25
2020-06-30,982266.28,1946486.477,1474923.89,2418275.353,Fitted,2529772.455,2497583.285,17.0,16.26384658,3/23/2025 12:25
2020-07-31,1229852.67,2196557.555,1675073.074,2661224.574,Fitted,1186189.639,2358405.885,8.0,11.84168878,3/23/2025 12:25
2020-08-31,985374.84,1810512.979,1349404.501,2277962.908,Fitted,2786112.2,2385208.401,7.0,12.53792137,3/23/2025 12:25
2020-09-30,1422751.82,1699113.455,1255161.104,2178016.432,Fitted,3094625.371,2591358.665,13.0,15.32756635,3/23/2025 12:25
2020-10-31,1618674.85,1807294.298,1366380.188,2272174.626,Fitted,1612281.29,2418994.311,15.0,15.59101496,3/23/2025 12:25
2020-11-30,1674978.67,1923205.948,1422155.532,2379157.945,Fitted,2372503.355,2712209.916,15.0,15.3490259,3/23/2025 12:25
2020-12-31,1541133.31,1896101.251,1426446.862,2349848.159,Fitted,2991259.893,2207551.154,15.0,13.27488766,3/23/2025 12:25
2021-01-31,2091456.27,2145724.424,1681590.128,2623831.962,Fitted,2419945.273,2753834.682,11.0,14.86495549,3/23/2025 12:25
2021-02-28,2011336.87,2023298.984,1554551.294,2502490.786,Fitted,2147558.449,2630476.518,16.0,15.38363903,3/23/2025 12:25
2021-03-31,1823234.14,2072316.812,1594128.964,2515275.682,Fitted,3074563.702,2814444.824,13.0,17.16539732,3/23/2025 12:25
2021-04-30,1694205.9,2214601.973,1706438.836,2661020.233,Fitted,2425264.835,2618741.566,20.0,16.27959137,3/23/2025 12:25
2021-05-31,2077831.93,2103169.037,1607489.423,2539043.948,Fitted,2520745.955,2505266.408,11.0,16.37045439,3/23/2025 12:25
2021-06-30,1468225.88,1957879.744,1493281.501,2406460.731,Fitted,2725533.554,2524800.762,20.0,16.78377512,3/23/2025 12:25
2021-07-31,1566813.21,2211919.968,1742393.803,2681230.469,Fitted,2766974.401,2395942.568,12.0,12.20466078,3/23/2025 12:25
2021-08-31,1434771.42,1813648.063,1339911.854,2278639.795,Fitted,2297292.832,2423468.391,13.0,13.08924064,3/23/2025 12:25
2021-09-30,2094795.68,1689547.121,1250493.408,2161968.979,Fitted,3165732.824,2638254.712,20.0,15.99268769,3/23/2025 12:25
2021-10-31,2004625.36,1813914.815,1362021.181,2296203.811,Fitted,2340832.344,2473560.806,5.0,15.99006328,3/23/2025 12:25
2021-11-30,2174466.74,1936166.794,1425834.937,2391204.446,Fitted,3144961.21,2735217.526,19.0,15.79932449,3/23/2025 12:25
2021-12-31,2442210.88,1915341.706,1440055.96,2379342.609,Fitted,1478894.668,2238691.058,7.0,13.61508598,3/23/2025 12:25
2022-01-31,2330815.38,2143277.305,1683987.082,2571286.095,Fitted,2716352.065,2777292.725,10.0,15.52922286,3/23/2025 12:25
2022-02-28,2421085.36,2023312.629,1559875.001,2462794.002,Fitted,2439887.732,2688688.624,17.0,15.84111038,3/23/2025 12:25
2022-03-31,2514404.64,2077662.466,1621187.215,2557275.026,Fitted,2124246.626,2865658.821,20.0,17.63647733,3/23/2025 12:25
2022-04-30,2446739.48,2223626.972,1781867.599,2709362.52,Fitted,2909220.885,2641792.815,16.0,16.78911838,3/23/2025 12:25
2022-05-31,2441604.89,2107510.396,1658210.802,2587357.773,Fitted,2064729.91,2550695.997,10.0,16.84208009,3/23/2025 12:25
2022-06-30,1925807.55,1969417.708,1516023.724,2433443.158,Fitted,2442759.869,2551981.499,23.0,17.30191874,3/23/2025 12:25
2022-07-31,2033204.28,2226941.793,1773680.541,2702547.837,Fitted,1084939.88,2433760.885,4.0,12.57036551,3/23/2025 12:25
2022-08-31,1928347.96,1816460.791,1344258.33,2245063.222,Fitted,1887930.45,2462021.681,19.0,13.64504135,3/23/2025 12:25
2022-09-30,1548099.3,1680142.827,1233949.084,2119809.546,Fitted,3137573.98,2685219.926,26.0,16.65481713,3/23/2025 12:25
2022-10-31,1858951.59,1820936.08,1325616.937,2237809.581,Fitted,2047855.362,2527792.192,19.0,16.38497741,3/23/2025 12:25
2022-11-30,1700787.46,1949293.49,1504542.222,2406568.968,Fitted,3235523.19,2757696.286,18.0,16.24858647,3/23/2025 12:25
2022-12-31,2132207.16,1934368.288,1453792.939,2431272.181,Fitted,2131180.01,2270045.281,26.0,13.95951317,3/23/2025 12:25
2023-01-31,2556658.3,2140429.472,1668988.134,2599950.916,Fitted,2607551.54,2801072.061,14.0,16.19581522,3/23/2025 12:25
2023-02-28,2066868.09,2023460.943,1604776.19,2475195.508,Fitted,3052788.58,2747212.089,15.0,16.29667931,3/23/2025 12:25
2023-03-31,2386457.31,2083198.024,1631500.794,2548725.938,Fitted,3042895.71,2916358.007,18.0,18.10682828,3/23/2025 12:25
2023-04-30,2078173.5,2232662.797,1792438.054,2711254.925,Fitted,1022852.888,2664646.738,10.0,17.29845247,3/23/2025 12:25
2023-05-31,2325673.15,2111927.527,1632413.848,2572091.892,Fitted,3311208.47,2596116.013,22.0,17.31332954,3/23/2025 12:25
2023-06-30,1852175.06,1981090.647,1549069.564,2427374.961,Fitted,3080543.12,2579139.202,21.0,17.81831813,3/23/2025 12:25
2023-07-31,1921717.36,2241613.283,1776500.005,2714034.609,Fitted,2217186.32,2471865.369,16.0,12.93894295,3/23/2025 12:25
2023-08-31,1446480.26,1818960.242,1369515.481,2283122.738,Fitted,3877192.63,2500864.172,13.0,14.20520951,3/23/2025 12:25
2023-09-30,2270045.94,1670919.902,1200273.407,2164714.358,Fitted,3221570.367,2732238.475,26.0,17.31374148,3/23/2025 12:25
2023-10-31,1786991.95,1828357.89,1386426.593,2307402.331,Fitted,3113207.74,2581670.666,22.0,16.7758355,3/23/2025 12:25
2023-11-30,2000769.8,1962572.239,1528556.718,2429542.155,Fitted,2878958.81,2779665.647,19.0,16.69694704,3/23/2025 12:25
2023-12-31,2054317.8,1953164.349,1480560.475,2400519.087,Fitted,2104117.68,2301631.182,10.0,14.30831201,3/23/2025 12:25
2024-01-31,2576562.57,2137188.075,1673057.172,2604046.239,Fitted,2843154.1,2825186.669,22.0,16.86455896,3/23/2025 12:25
2024-02-29,2389917.93,2047368.126,1595361.225,2532657.23,Fitted,3079523.66,2726796.368,22.0,16.89188493,3/23/2025 12:25
2024-03-31,1613714.32,2091118.537,1659229.355,2534624.676,Fitted,2926001.911,2916928.154,23.0,18.66117753,3/23/2025 12:25
2024-04-30,2487742.59,2229549.939,1762165.655,2697157.421,Fitted,2391873.556,2749672.799,22.0,17.73747977,3/23/2025 12:25
2024-05-31,2581158.45,2122861.756,1671517.779,2579666.95,Fitted,3131958.56,2614021.494,17.0,17.86604071,3/23/2025 12:25
2024-06-30,1704088.77,1970445.273,1538325.143,2442698.421,Fitted,3407866.06,2651778.192,14.0,18.23145227,3/23/2025 12:25
2024-07-31,2315878.7,2220516.349,1747963.612,2701385.534,Fitted,2726852.25,2512600.793,10.0,13.80929449,3/23/2025 12:25
2024-08-31,1710478.78,1834471.772,1380931.575,2317072.813,Fitted,1792933.271,2539403.308,9.0,14.5055271,3/23/2025 12:25
2024-09-30,1577852.82,1723072.247,1295443.957,2211064.24,Fitted,2967290.695,2745553.572,10.0,17.29517211,3/23/2025 12:25
2024-10-31,1708064.91,1831253.088,1344811.075,2276218.067,Fitted,2656318.21,2573189.218,20.0,17.55862074,3/23/2025 12:25
2024-11-30,1326014.32,1947164.737,1483990.702,2432486.017,Fitted,3417666.784,2866404.824,14.0,17.3166317,3/23/2025 12:25
2024-12-31,1659811.14,1920060.038,1466643.366,2388787.819,Fitted,2071062.16,2361746.062,16.0,15.24249348,3/23/2025 12:25
2025-01-31,2131294.37,2169683.212,1714491.095,2609875.893,Fitted,3073348.775,2908029.59,19.0,16.83256131,3/23/2025 12:25
2025-02-28,2398968.34,2047257.772,1598952.982,2485752.073,Fitted,3173980.76,2784671.426,18.0,17.35124485,3/23/2025 12:25
2025-03-31,,20962.0,1651164.858,2544259.545,Forecast,,29686.0,,10.0,3/23/2025 12:25
2025-04-30,,2238560.761,1756600.186,2687800.1,Forecast,,29786.0,,11.0,3/23/2025 12:25
2025-05-31,,2127127.824,1645120.797,2594862.184,Forecast,,2659461.316,,12.0,3/23/2025 12:25
2025-06-30,,20962.0,1539455.557,2437368.245,Forecast,,2678995.67,,13.0,3/23/2025 12:25
2025-07-31,,1074044.912,1794261.28,2685166.258,Forecast,,2679095.67,,14.0,3/23/2025 12:25
2025-08-31,,1062901.618,1366252.936,2303407.733,Forecast,,29786.0,,15.0,3/23/2025 12:25
2025-09-30,,1051758.325,1244623.431,2208513.749,Forecast,,2792449.62,,16.0,3/23/2025 12:25
2025-10-31,,1040615.031,1407325.593,2315130.627,Forecast,,2627755.713,,17.0,3/23/2025 12:25
2025-11-30,,1029471.738,1514247.325,2383477.75,Forecast,,2889412.433,,18.0,3/23/2025 12:25
2025-12-31,,1018328.444,1463897.9,2411784.763,Forecast,,29786.0,,19.0,3/23/2025 12:25
2026-01-31,,1007185.15,1724939.811,2630753.892,Forecast,,3993883.327,,20.0,3/23/2025 12:25
2026-02-28,,996041.8567,1595218.977,2526647.29,Forecast,,5051643.76,,21.0,3/23/2025 12:25
2026-03-31,,984898.563,1640350.938,2536754.301,Forecast,,6109404.192,,22.0,3/23/2025 12:25
2026-04-30,,973755.2694,1794881.456,2725184.677,Forecast,,7167164.625,,23.0,3/23/2025 12:25
2026-05-31,,962611.9758,1676398.966,2570678.053,Forecast,,7167264.625,,24.0,3/23/2025 12:25
2026-06-30,,951468.6821,1524328.905,2491989.016,Forecast,,29786.0,,25.0,3/23/2025 12:25
2026-07-31,,940325.3885,1787315.345,2702971.996,Forecast,,1712623.079,,26.0,3/23/2025 12:25
2026-08-31,,929182.0949,1344196.215,2291378.322,Forecast,,1722319.36,,27.0,3/23/2025 12:25
2026-09-30,,918038.8012,1232162.988,2180765.94,Forecast,,29786.0,,28.0,3/23/2025 12:25
2026-10-31,,906895.5076,1409240.155,2312985.303,Forecast,,1741711.923,,29.0,3/23/2025 12:25
2026-11-30,,895752.214,1494661.975,2453570.065,Forecast,,8224925.057,,30.0,3/23/2025 12:25
2011-04-30,1489878.86,2160283.222921916,1711388.6843379438,2596070.531143316,Fitted,3629805.06,2202063.017636281,16.0,11.403130517284959,2025-03-23 13:55:07
2011-05-31,1922713.79,2039558.0737197716,1610367.7692270589,2510450.1354275844,Fitted,1724956.61,2133532.276861382,8.0,11.417865004787446,2025-03-23 13:55:07
2011-06-30,2378873.09,1908730.9876376651,1446642.300662448,2367018.866889963,Fitted,2623665.5,2116555.4510083064,12.0,11.922715611363136,2025-03-23 13:55:07
2011-07-31,1853901.62,2169263.7448110133,1724755.0628763016,2600865.5147693083,Fitted,2626410.66,2009281.602601204,9.0,7.043197851184614,2025-03-23 13:55:07
2011-08-31,2024100.54,1746620.8245957205,1262850.774480625,2171905.617542746,Fitted,1995629.23,2038280.3901879322,17.0,8.309321834013945,2025-03-23 13:55:07
2011-09-30,1329445.24,1598590.2780336689,1133487.7734805301,2067837.4357452497,Fitted,3465521.97,2269654.6782597713,20.0,11.4177158182668,2025-03-23 13:55:07
2011-10-31,1865240.64,1756038.386513943,1317007.700320848,2197669.510226634,Fitted,1792970.42,2119086.8531989777,9.0,10.879667258169976,2025-03-23 13:55:07
2011-11-30,2159360.43,1890262.5298729606,1429048.9014288683,2364125.90688463,Fitted,1924099.546,2317081.8188780886,16.0,10.800640821510086,2025-03-23 13:55:07
2011-12-31,1356333.85,1880864.7606536685,1436333.0872422876,2352385.314358298,Fitted,1790695.5,1839047.3382621277,6.0,8.411863215629918,2025-03-23 13:55:07
2012-01-31,1692342.47,2064898.607352335,1566301.0979275657,2515308.666190093,Fitted,1337685.21,2362602.8103955192,8.0,10.967967584573296,2025-03-23 13:55:07
2012-02-29,2208069.26,1975088.1252265498,1500644.350858634,2448488.5869457377,Fitted,1815549.91,2264212.494194405,13.0,10.995160175002807,2025-03-23 13:55:07
2012-03-31,1909207.0,2018848.657123058,1567050.3511352725,2494211.573105883,Fitted,2238235.9,2454344.265323682,17.0,12.764310204894283,2025-03-23 13:55:07
2012-04-30,2872070.97,2157289.853054325,1693429.5952249519,2624946.611446116,Fitted,2064924.92,2287088.8949530832,12.0,11.840474463991121,2025-03-23 13:55:07
2012-05-31,2017235.18,2050611.7901010073,1568145.3124854583,2509451.034753696,Fitted,1387912.58,2151437.573986682,10.0,11.968892830542368,2025-03-23 13:55:07
2012-06-30,2030150.39,1898205.1011730277,1421219.7827398216,2340066.9679558575,Fitted,2203039.23,2189194.25707727,9.0,12.334166414618434,2025-03-23 13:55:07
2012-07-31,2156175.11,2148286.297726471,1720668.2948578321,2581148.3365237885,Fitted,1510063.18,2050016.8420663876,12.0,7.911866061082984,2025-03-23 13:55:07
2012-08-31,2104838.76,1762251.8405030426,1294927.318861569,2181014.4938078267,Fitted,2852607.3,2076819.3421482465,14.0,8.607956092922496,2025-03-23 13:55:07
2012-09-30,1239605.6,1650862.1090205093,1174771.0291809805,2130816.414247601,Fitted,2982185.85,2282969.590939525,8.0,11.397463124750693,2025-03-23 13:55:07
2012-10-31,1813201.08,1759053.070953173,1317687.951091573,2225481.592168836,Fitted,1831774.12,2110605.2214395367,9.0,11.660769185270569,2025-03-23 13:55:07
2012-11-30,1964663.18,1874974.5136574,1433710.3907284203,2331244.3784499783,Fitted,3229496.07,2403820.8118609767,14.0,11.418642169666438,2025-03-23 13:55:07
2012-12-31,1705037.78,1847879.9346649505,1388208.2975466088,2333493.0408817297,Fitted,3051046.44,1899162.0340365567,12.0,9.344361381406758,2025-03-23 13:55:07
2013-01-31,1654993.05,2097513.22818869,1618437.5222939572,2545621.7972672046,Fitted,1619809.81,2445445.5462761214,10.0,10.934286642148964,2025-03-23 13:55:07
2013-02-28,2364079.84,1975096.9291399273,1490620.2735087185,2457955.0917639015,Fitted,2386270.9,2322087.36839911,11.0,11.452841398778052,2025-03-23 13:55:07
2013-03-31,900197.95,2024124.8771785162,1553479.871585585,2494495.071617132,Fitted,2377410.52,2506055.6586665213,10.0,13.23445712371169,2025-03-23 13:55:07
